"day","quarter","doq","gdp_gr","prediction_bench_dfm","prediction_news_dfm","se_dfm_bench","se_dfm_news","mse_dfm_bench","mse_dfm_news"
"2016-03-21",2016-01-01,81,0.579519406045014,-0.0367241000028069,-0.00912726074313047,0.379756058746111,0.346504898320793,3.21313260949129,3.17050194299574
"2016-03-22",2016-01-01,82,0.579519406045014,-0.0375311749709036,-0.00976235036616926,0.380751419532081,0.347252988439049,3.22378131159385,3.18092294687635
"2016-03-23",2016-01-01,83,0.579519406045014,-0.0401040077217249,-0.0107213030834335,0.383933174887947,0.348384094712452,3.25831039678348,3.22595934056844
"2016-03-24",2016-01-01,84,0.579519406045014,-0.0409635145558746,-0.0109855333626993,0.384999054757408,0.348696083464907,3.26672809590783,3.22856284500212
"2016-03-25",2016-01-01,85,0.579519406045014,-0.0344507387109664,-0.00529216896279455,0.376959338651679,0.342004578263114,3.26711108502856,3.22963429454523
"2016-03-26",2016-01-01,86,0.579519406045014,-0.0338384473575973,-0.00518043025034495,0.376207856330659,0.34187389856382,3.26841852325937,3.22969391345659
"2016-03-27",2016-01-01,87,0.579519406045014,-0.0369533608876493,-0.00771102801330004,0.380038672369614,0.344839582684316,3.26739810431615,3.2274122964814
"2016-03-28",2016-01-01,88,0.579519406045014,-0.0318036538490843,0.000308290662293514,0.373715883558283,0.335485516182895,3.48970983767025,3.45036615984544
"2016-03-29",2016-01-01,89,0.579519406045014,0.438467925019677,0.417049360790512,0.019895520299441,0.026396515605,3.80053935489517,3.76655061032798
"2016-03-30",2016-01-01,90,0.579519406045014,0.449904748302474,0.442892461064194,0.0167999595017157,0.018666922094792,4.8988769482536,4.99389968768564
"2016-04-01",2016-04-01,1,0.321124068438124,0.199341810234339,0.180633580778474,0.0148309184132133,0.0197375771228462,3.19165573659123,3.25580052600804
"2016-04-02",2016-04-01,2,0.321124068438124,0.201011531161482,0.18119385359161,0.0144270216110326,0.0195804650269915,3.24520665955448,3.30158283870628
"2016-04-03",2016-04-01,3,0.321124068438124,0.20400057468021,0.17603442975636,0.0137179127900602,0.0210510032528047,3.26149885087911,3.30543339203451
"2016-04-04",2016-04-01,4,0.321124068438124,0.295705029673432,0.29040763753118,0.000646127531720936,0.000943499127661053,3.25412908607162,3.29593590108713
"2016-04-05",2016-04-01,5,0.321124068438124,0.301955751588042,0.299012604320224,0.000367424370865149,0.000488916845437164,3.25572122839892,3.29605289379237
"2016-04-06",2016-04-01,6,0.321124068438124,0.31385192291332,0.313556290975999,5.28841005339218e-05,5.72712557162404e-05,3.26235327107847,3.30136812157672
"2016-04-07",2016-04-01,7,0.321124068438124,0.318634161478193,0.320042139826838,6.1996366691115e-06,1.17056951991884e-06,3.265508256911,3.30235717995548
"2016-04-08",2016-04-01,8,0.321124068438124,0.327006544061694,0.330448803341385,3.46035194619002e-05,8.69506810160933e-05,3.270778809508,3.30586514217022
"2016-04-09",2016-04-01,9,0.321124068438124,0.331633827478817,0.336934516402075,0.000110455035093432,0.000249970264820789,3.27771771209031,3.31062864297319
"2016-04-10",2016-04-01,10,0.321124068438124,0.336095909453458,0.342973656188685,0.000224156023388426,0.00047740448486947,3.27656713995667,3.30505362427778
"2016-04-11",2016-04-01,11,0.321124068438124,0.338603407695338,0.347618003551061,0.000305527300868779,0.00070192859776854,3.28081190721893,3.30959808130619
"2016-04-12",2016-04-01,12,0.321124068438124,0.342052119539753,0.353368372031196,0.00043798332291239,0.00103969511420218,3.28498313975129,3.31287761033683
"2016-04-13",2016-04-01,13,0.321124068438124,0.354252744453527,0.367967752241658,0.00109750917453353,0.00219433071228551,3.28622158798388,3.31514331428633
"2016-04-14",2016-04-01,14,0.321124068438124,0.355436307159044,0.372618197746294,0.00117732972604137,0.00265164535320654,3.28776284161271,3.31298164743555
"2016-04-15",2016-04-01,15,0.321124068438124,0.261838383176113,0.276680444066858,0.00351479247698623,0.00197523574725417,3.30465771981344,3.33547000261871
"2016-04-16",2016-04-01,16,0.321124068438124,0.264332585779545,0.280012705586769,0.00322527250255973,0.00169014415549578,3.3086261743933,3.33892258360765
"2016-04-17",2016-04-01,17,0.321124068438124,0.265953830085205,0.282764550494723,0.00304375519991785,0.00147145261685012,3.33405247316329,3.36984221198147
"2016-04-18",2016-04-01,18,0.321124068438124,0.267304472489671,0.284405900440905,0.0028965489080547,0.00134822386107197,3.33523623559874,3.36743227043645
"2016-04-19",2016-04-01,19,0.321124068438124,0.249553382973638,0.262610208033322,0.00512236301785636,0.00342387185947269,3.34048925356713,3.37204520478409
"2016-04-20",2016-04-01,20,0.321124068438124,0.250051420450922,0.263734802699533,0.00505132129191274,0.00329352782201457,3.34559318253352,3.37736471105812
"2016-04-21",2016-04-01,21,0.321124068438124,0.249932646345999,0.264361391430732,0.00506821857949913,0.0032220015010455,3.4290135591235,3.45838119346251
"2016-04-22",2016-04-01,22,0.321124068438124,0.247485704479761,0.262391074327854,0.0054226086464643,0.00344956459715697,3.42951652744751,3.44820099183921
"2016-04-23",2016-04-01,23,0.321124068438124,0.248146994510063,0.265566402144736,0.00532565331910175,0.00308665428396747,3.43601359597099,3.4533973989655
"2016-04-24",2016-04-01,24,0.321124068438124,0.251884113718882,0.270135181817109,0.00479417132952272,0.00259986655885076,3.43568511181688,3.45204386035063
"2016-04-25",2016-04-01,25,0.321124068438124,0.252166854227544,0.270785925522592,0.00475509739168384,0.0025339286321845,3.43904927559941,3.45348710754757
"2016-04-26",2016-04-01,26,0.321124068438124,0.25132783107761,0.273409212994683,0.00487151474968526,0.00227670742998851,3.43494357493574,3.44956645062682
"2016-04-27",2016-04-01,27,0.321124068438124,0.247615708801144,0.268780710610079,0.00540347893651956,0.00273982710871472,3.45349396343537,3.46686166734636
"2016-04-28",2016-04-01,28,0.321124068438124,0.184027421945109,0.211584751232802,0.0187954904796307,0.0119988620138081,3.44995995796163,3.46751749317482
"2016-04-29",2016-04-01,29,0.321124068438124,0.4108727183286,0.38279314409446,0.00805482015716323,0.00380307489230688,0.107501323210936,0.106873501971709
"2016-05-01",2016-04-01,31,0.321124068438124,0.0933403817309101,0.0714328836806071,0.0518854079299302,0.0623456877456124,7.0906982828609,6.66430227907424
"2016-05-02",2016-04-01,32,0.321124068438124,0.174571449797633,0.173276091210581,0.0214776700303851,0.0218590243702761,3.23589885837855,3.25121232185704
"2016-05-03",2016-04-01,33,0.321124068438124,0.174084478295723,0.164084042704644,0.0216206410692452,0.0246615696823721,3.2500106011346,3.26131116748562
"2016-05-04",2016-04-01,34,0.321124068438124,0.12786019964477,0.121816905270596,0.0373509229809748,0.0397233452898876,3.20508208382873,3.21167772375385
"2016-05-05",2016-04-01,35,0.321124068438124,0.128268845609833,0.124726815098028,0.0371931369721497,0.0385718811195337,3.19800318574765,3.20340723298063
"2016-05-06",2016-04-01,36,0.321124068438124,0.129442191928862,0.129031809183314,0.036741941782112,0.0368994360656171,3.19971003407505,3.20430127178999
"2016-05-07",2016-04-01,37,0.321124068438124,0.131684400128255,0.133544747541704,0.0358873879293531,0.0351860016279621,3.20339051909311,3.20774356248206
"2016-05-08",2016-04-01,38,0.321124068438124,0.135192212505352,0.139986453596498,0.034570655050605,0.0328108355105133,3.20647890765621,3.20939898497213
"2016-05-09",2016-04-01,39,0.321124068438124,0.137040704714175,0.144287271027629,0.0338866847999237,0.0312712529184005,3.21049825810721,3.2119651433706
"2016-05-10",2016-04-01,40,0.321124068438124,0.140444482146042,0.149675781632407,0.0326451129026779,0.0293945150486154,3.21340104771385,3.21310843647691
"2016-05-11",2016-04-01,41,0.321124068438124,0.140475073297915,0.151853994651949,0.0326340594451673,0.0286523578795772,3.22026006147229,3.21876247289327
"2016-05-12",2016-04-01,42,0.321124068438124,0.139949848716601,0.153820772556063,0.0328240978917026,0.0279903928130005,3.20835708275572,3.19428509263965
"2016-05-13",2016-04-01,43,0.321124068438124,0.143311955742616,0.160790306229967,0.0316171474212401,0.0257069153038218,3.20562508328037,3.19144714236455
"2016-05-14",2016-04-01,44,0.321124068438124,0.143831949400345,0.163766491581165,0.031432495472906,0.0247614069942936,3.19883869834224,3.17820697789217
"2016-05-15",2016-04-01,45,0.321124068438124,0.144311774928359,0.166241549251086,0.0312625871361832,0.0239885947497232,3.18322537360131,3.17219685047018
"2016-05-16",2016-04-01,46,0.321124068438124,0.144385610654317,0.167718442880984,0.0312364824597986,0.0235332859525776,3.11942532216914,3.10746583033042
"2016-05-17",2016-04-01,47,0.321124068438124,0.125484509465274,0.147112472757711,0.0382748370350913,0.0302800354312437,3.1211797652928,3.11022231257642
"2016-05-18",2016-04-01,48,0.321124068438124,0.123734389776391,0.146132276534454,0.0389626852421821,0.0306221272336575,3.12453791445321,3.11294523904551
"2016-05-19",2016-04-01,49,0.321124068438124,0.111945100231835,0.131653685266158,0.0437558407398476,0.0358990260993315,3.1250080220803,3.11294177338695
"2016-05-20",2016-04-01,50,0.321124068438124,0.113662034789614,0.13484945876759,0.0430404954055757,0.0346982302079096,3.12815211369201,3.11679841357792
"2016-05-21",2016-04-01,51,0.321124068438124,0.11247646861081,0.135039507182402,0.0435338209136989,0.0346274639377344,3.13131025813272,3.11940277170286
"2016-05-22",2016-04-01,52,0.321124068438124,0.110960385630484,0.134919939531245,0.0441687735712702,0.0346719776219698,3.16881478004004,3.1626794509508
"2016-05-23",2016-04-01,53,0.321124068438124,0.110122283713761,0.136556257608827,0.0445217531568664,0.0340652767943192,3.16677570744024,3.15563413503965
"2016-05-24",2016-04-01,54,0.321124068438124,0.11301418137116,0.140723471286183,0.0433097250950244,0.0325443754527768,3.16604148067686,3.15495343028129
"2016-05-25",2016-04-01,55,0.321124068438124,0.113279028322941,0.141530326127427,0.0431995607004822,0.0322539122771609,3.16814305788338,3.15494139748461
"2016-05-26",2016-04-01,56,0.321124068438124,0.113161270216335,0.144100939041873,0.0432485254442366,0.031337188341242,3.16741940497718,3.15291070380961
"2016-05-27",2016-04-01,57,0.321124068438124,0.119731848326975,0.150631863912757,0.0405588263212977,0.0290675918039196,3.16853871996888,3.15302237473876
"2016-05-28",2016-04-01,58,0.321124068438124,0.132672765820165,0.168134591874824,0.0355138934584057,0.0234057799391125,3.17131409237972,3.16155821254429
"2016-05-29",2016-04-01,59,0.321124068438124,0.431274499821344,0.415784385405107,0.0121331175339094,0.00896057560828978,1.7004116251553,1.79781846093881
"2016-06-01",2016-04-01,62,0.321124068438124,0.179927233700201,0.204758835920304,0.0199365461400083,0.0135408673389262,2.46073632027744,2.32914898820601
"2016-06-02",2016-04-01,63,0.321124068438124,0.16331889419349,0.191922080071229,0.0249024730183794,0.0166931537979592,3.07385968657909,3.07296007818132
"2016-06-03",2016-04-01,64,0.321124068438124,0.256532768660387,0.28720932464378,0.00417203600697752,0.00115020984663598,3.0541839616449,3.05749789550361
"2016-06-04",2016-04-01,65,0.321124068438124,0.257525135353166,0.289621316002298,0.00404482428954494,0.000992423411032966,3.06054712018665,3.05933186017045
"2016-06-05",2016-04-01,66,0.321124068438124,0.260852475596522,0.294502140132067,0.00363266490366388,0.000708727066732835,3.05958502444468,3.05870508917878
"2016-06-06",2016-04-01,67,0.321124068438124,0.291962053561537,0.334437073510118,0.000850423111662268,0.00017723610404694,3.06052049593429,3.05905556465775
"2016-06-07",2016-04-01,68,0.321124068438124,0.294978504648908,0.339287453771356,0.000683590505855949,0.000329908566763485,3.06098683764451,3.06051770906968
"2016-06-08",2016-04-01,69,0.321124068438124,0.297966545838128,0.344735212765342,0.000536270852969345,0.000557486136440695,3.06206446039584,3.061379298082
"2016-06-09",2016-04-01,70,0.321124068438124,0.299231784317353,0.34805511671304,0.000479272104024552,0.000725281361185853,3.06369980123928,3.06280383984317
"2016-06-10",2016-04-01,71,0.321124068438124,0.299662357633063,0.349538961160534,0.000460605030680062,0.000807406128426052,3.0631189681509,3.06037377106759
"2016-06-11",2016-04-01,72,0.321124068438124,0.299451937980373,0.350332417463033,0.000469681238577789,0.000853127652760898,3.0911188095053,3.09210739942166
"2016-06-12",2016-04-01,73,0.321124068438124,0.298995056153596,0.351428488734425,0.00048969318468878,0.000918357889494856,3.15883270617288,3.13664979431677
"2016-06-13",2016-04-01,74,0.321124068438124,0.299311171340466,0.352760317887859,0.000475802479793004,0.00100085227924587,3.15740684486767,3.13444389682913
"2016-06-14",2016-04-01,75,0.321124068438124,0.298737502455141,0.353479067154085,0.000501158336510466,0.00104684594190985,3.15364734527452,3.13032801122407
"2016-06-15",2016-04-01,76,0.321124068438124,0.289485451076462,0.348023634893676,0.00100100210855764,0.000723586675496669,3.14635901785296,3.11943338254605
"2016-06-16",2016-04-01,77,0.321124068438124,0.288536314338165,0.347461125448018,0.00106196171727941,0.00069364057194242,3.2027872651849,3.16227127075939
"2016-06-17",2016-04-01,78,0.321124068438124,0.363413879503308,0.391161356161887,0.00178842811992897,0.00490522167170112,3.20867024509599,3.1691226933525
"2016-06-18",2016-04-01,79,0.321124068438124,0.36139001469125,0.388420911788324,0.00162134642765967,0.00452886512490133,3.2107389162023,3.17034563218748
"2016-06-19",2016-04-01,80,0.321124068438124,0.360892099069249,0.385833756097424,0.00158149626027809,0.00418734367696417,3.21075268587714,3.1699445035892
"2016-06-20",2016-04-01,81,0.321124068438124,0.35949165708367,0.383721274698423,0.00147207185847385,0.0039184102315944,3.21313260949129,3.17050194299574
"2016-06-21",2016-04-01,82,0.321124068438124,0.358291339090269,0.382262879774989,0.00138140600772982,0.0037379542516848,3.22378131159385,3.18092294687635
"2016-06-22",2016-04-01,83,0.321124068438124,0.356588508817727,0.38048439614822,0.00125772653143843,0.00352364850585002,3.25831039678348,3.22595934056844
"2016-06-23",2016-04-01,84,0.321124068438124,0.355912378975187,0.380740118625982,0.0012102265500231,0.00355407344000121,3.26672809590783,3.22856284500212
"2016-06-24",2016-04-01,85,0.321124068438124,0.359905433608694,0.385842120516743,0.00150399428449311,0.00418842626485079,3.26711108502856,3.22963429454523
"2016-06-25",2016-04-01,86,0.321124068438124,0.357920431416284,0.383329908225529,0.00135397232842047,0.00386956650365634,3.26841852325937,3.22969391345659
"2016-06-26",2016-04-01,87,0.321124068438124,0.355453854036245,0.381413373306295,0.00117853417921297,0.00363480028148726,3.26739810431615,3.2274122964814
"2016-06-27",2016-04-01,88,0.321124068438124,0.351382099817777,0.376169510167079,0.000915548462972055,0.00303000065513574,3.48970983767025,3.45036615984544
"2016-06-28",2016-04-01,89,0.321124068438124,0.380791557638479,0.40715482642279,0.00356020926747449,0.0074012913194161,3.80053935489517,3.76655061032798
"2016-06-29",2016-04-01,90,0.321124068438124,0.454190616426893,0.448702210010263,0.0177067061936474,0.0162761822070006,4.8988769482536,4.99389968768564
"2016-07-01",2016-07-01,1,0.709390255078643,0.41728172651493,0.341649707437892,0.0853273924596572,0.135233110379119,3.19165573659123,3.25580052600804
"2016-07-02",2016-07-01,2,0.709390255078643,0.402704407083687,0.327622911536645,0.0940562093603851,0.145746304595114,3.24520665955448,3.30158283870628
"2016-07-03",2016-07-01,3,0.709390255078643,0.404651357842046,0.324334236402796,0.092865795488977,0.148268137518494,3.26149885087911,3.30543339203451
"2016-07-04",2016-07-01,4,0.709390255078643,0.410965085047992,0.331442441122172,0.0890575821078231,0.142844550074475,3.25412908607162,3.29593590108713
"2016-07-05",2016-07-01,5,0.709390255078643,0.362472719383657,0.311880816407996,0.120351776572682,0.158013753832253,3.25572122839892,3.29605289379237
"2016-07-06",2016-07-01,6,0.709390255078643,0.363244900391633,0.313261099127664,0.119816606571396,0.156918308194435,3.26235327107847,3.30136812157672
"2016-07-07",2016-07-01,7,0.709390255078643,0.366908757024909,0.317510261301086,0.11729357650913,0.153569929523098,3.265508256911,3.30235717995548
"2016-07-08",2016-07-01,8,0.709390255078643,0.374700781950247,0.327138559120716,0.112017043422964,0.146116359062711,3.270778809508,3.30586514217022
"2016-07-09",2016-07-01,9,0.709390255078643,0.380669131183111,0.335318901432849,0.108057577295142,0.139929377618396,3.27771771209031,3.31062864297319
"2016-07-10",2016-07-01,10,0.709390255078643,0.385064615169922,0.341646895368937,0.105187120702202,0.135235178610582,3.27656713995667,3.30505362427778
"2016-07-11",2016-07-01,11,0.709390255078643,0.391113144419396,0.34926785388346,0.101300319169598,0.129688143842584,3.28081190721893,3.30959808130619
"2016-07-12",2016-07-01,12,0.709390255078643,0.397978904642949,0.357806996971398,0.0969770291801825,0.123610787381305,3.28498313975129,3.31287761033683
"2016-07-13",2016-07-01,13,0.709390255078643,0.404165680633337,0.36517319521293,0.093162040845318,0.118485384302596,3.28622158798388,3.31514331428633
"2016-07-14",2016-07-01,14,0.709390255078643,0.410576112625914,0.373096228789532,0.08928989172976,0.113093672117741,3.28776284161271,3.31298164743555
"2016-07-15",2016-07-01,15,0.709390255078643,0.270411664771257,0.253757516826796,0.19270220274826,0.207601192166876,3.30465771981344,3.33547000261871
"2016-07-16",2016-07-01,16,0.709390255078643,0.274108149678317,0.259037439893722,0.18947051128174,0.202817658144984,3.3086261743933,3.33892258360765
"2016-07-17",2016-07-01,17,0.709390255078643,0.278912124962613,0.265041251264745,0.185311420508193,0.197446037190403,3.33405247316329,3.36984221198147
"2016-07-18",2016-07-01,18,0.709390255078643,0.283028567550099,0.269341345264158,0.181784288592188,0.193643043028917,3.33523623559874,3.36743227043645
"2016-07-19",2016-07-01,19,0.709390255078643,0.27397911997039,0.258547327706693,0.189582856576257,0.203259345161309,3.34048925356713,3.37204520478409
"2016-07-20",2016-07-01,20,0.709390255078643,0.277419596410578,0.26208940295194,0.186598649950121,0.200078052313275,3.34559318253352,3.37736471105812
"2016-07-21",2016-07-01,21,0.709390255078643,0.279877298456336,0.264691665768958,0.184481379906435,0.197756835334024,3.4290135591235,3.45838119346251
"2016-07-22",2016-07-01,22,0.709390255078643,0.282617541797748,0.26794408239684,0.182134948801137,0.194874723375412,3.42951652744751,3.44820099183921
"2016-07-23",2016-07-01,23,0.709390255078643,0.286067928651209,0.272450318369749,0.179201792051935,0.190916508291172,3.43601359597099,3.4533973989655
"2016-07-24",2016-07-01,24,0.709390255078643,0.292852152774709,0.280138485359256,0.173503990670963,0.184257081807225,3.43568511181688,3.45204386035063
"2016-07-25",2016-07-01,25,0.709390255078643,0.295650690538497,0.283533192051999,0.17118042726587,0.181354238129679,3.43904927559941,3.45348710754757
"2016-07-26",2016-07-01,26,0.709390255078643,0.298907906936488,0.28842661801353,0.168495758136298,0.177210383731088,3.43494357493574,3.44956645062682
"2016-07-27",2016-07-01,27,0.709390255078643,0.301900005400941,0.291346873089561,0.166048303582396,0.17476026922487,3.45349396343537,3.46686166734636
"2016-07-28",2016-07-01,28,0.709390255078643,0.320162677692519,0.31299598575775,0.151498106997871,0.157128416750444,3.44995995796163,3.46751749317482
"2016-07-29",2016-07-01,29,0.709390255078643,0.445093192148408,0.433995809657613,0.0698529374735484,0.0758421005687565,0.107501323210936,0.106873501971709
"2016-08-01",2016-07-01,32,0.709390255078643,0.436158474226351,0.438807639596525,0.0746556060677147,0.0732149518011438,3.23589885837855,3.25121232185704
"2016-08-02",2016-07-01,33,0.709390255078643,0.421984094506079,0.423808781873457,0.0826023011350622,0.0815567778380444,3.2500106011346,3.26131116748562
"2016-08-03",2016-07-01,34,0.709390255078643,0.426557584116132,0.422407957468949,0.0799943197637882,0.0823588391413387,3.20508208382873,3.21167772375385
"2016-08-04",2016-07-01,35,0.709390255078643,0.435498467595083,0.429809322550318,0.0750167112509393,0.078165497833408,3.19800318574765,3.20340723298063
"2016-08-05",2016-07-01,36,0.709390255078643,0.439540168972889,0.436785111689977,0.0728190689712831,0.0743135642019551,3.19971003407505,3.20430127178999
"2016-08-06",2016-07-01,37,0.709390255078643,0.441060471051501,0.441034398241741,0.0720008729960529,0.0720148658986679,3.20339051909311,3.20774356248206
"2016-08-07",2016-07-01,38,0.709390255078643,0.44260071359081,0.445044596766697,0.0711766594472879,0.069878627068376,3.20647890765621,3.20939898497213
"2016-08-08",2016-07-01,39,0.709390255078643,0.443023605196133,0.448080436678516,0.0709511921696318,0.0682828211923071,3.21049825810721,3.2119651433706
"2016-08-09",2016-07-01,40,0.709390255078643,0.442979813646895,0.450577633596108,0.0709745233038588,0.0669839730386617,3.21340104771385,3.21310843647691
"2016-08-10",2016-07-01,41,0.709390255078643,0.443456194907959,0.45350160768524,0.0707209243588649,0.0654789998648254,3.22026006147229,3.21876247289327
"2016-08-11",2016-07-01,42,0.709390255078643,0.444323163050148,0.45651607558054,0.0702605632764426,0.0639453506568389,3.20835708275572,3.19428509263965
"2016-08-12",2016-07-01,43,0.709390255078643,0.448553784326613,0.463591351858716,0.0680356644743747,0.0604171008241189,3.20562508328037,3.19144714236455
"2016-08-13",2016-07-01,44,0.709390255078643,0.450489802506438,0.467956398593382,0.0670294443420928,0.0582903070573456,3.19883869834224,3.17820697789217
"2016-08-14",2016-07-01,45,0.709390255078643,0.452082039127922,0.47212485588641,0.066207517995743,0.0562948696538495,3.18322537360131,3.17219685047018
"2016-08-15",2016-07-01,46,0.709390255078643,0.453581912830516,0.475968774041209,0.065437907963735,0.0544855878097089,3.11942532216914,3.10746583033042
"2016-08-16",2016-07-01,47,0.709390255078643,0.454783351942764,0.479306055998999,0.0648246751244429,0.0529387386661212,3.1211797652928,3.11022231257642
"2016-08-17",2016-07-01,48,0.709390255078643,0.455941752859612,0.482211121644149,0.0642361432770704,0.0516103586680477,3.12453791445321,3.11294523904551
"2016-08-18",2016-07-01,49,0.709390255078643,0.456636313659537,0.483965791060787,0.0638845549028926,0.0508161889777375,3.1250080220803,3.11294177338695
"2016-08-19",2016-07-01,50,0.709390255078643,0.422807668276679,0.444415975862299,0.082129579058105,0.0702113686462209,3.12815211369201,3.11679841357792
"2016-08-20",2016-07-01,51,0.709390255078643,0.422560790427556,0.445273924089898,0.0822711417920292,0.0697574362949565,3.13131025813272,3.11940277170286
"2016-08-21",2016-07-01,52,0.709390255078643,0.42231583115934,0.446182305045162,0.0824117248685998,0.0692784249608274,3.16881478004004,3.1626794509508
"2016-08-22",2016-07-01,53,0.709390255078643,0.422277242809668,0.447432830126045,0.0824338818141647,0.068621692487796,3.16677570744024,3.15563413503965
"2016-08-23",2016-07-01,54,0.709390255078643,0.422966474408902,0.449737939756031,0.0820385821331481,0.0674193248523933,3.16604148067686,3.15495343028129
"2016-08-24",2016-07-01,55,0.709390255078643,0.42594633698771,0.454069439899435,0.0803404547027395,0.0651887186637754,3.16814305788338,3.15494139748461
"2016-08-25",2016-07-01,56,0.709390255078643,0.425509991173926,0.454912379921957,0.0805880042346119,0.0647589889442616,3.16741940497718,3.15291070380961
"2016-08-26",2016-07-01,57,0.709390255078643,0.423536689949016,0.454254648573541,0.0817122606973176,0.0650941777067263,3.16853871996888,3.15302237473876
"2016-08-27",2016-07-01,58,0.709390255078643,0.4235562706621,0.45467918434737,0.0817010666474366,0.0648777295530714,3.17131409237972,3.16155821254429
"2016-08-28",2016-07-01,59,0.709390255078643,0.431100574929412,0.465943508214079,0.0774451460775615,0.059266318558939,1.7004116251553,1.79781846093881
"2016-08-29",2016-07-01,60,0.709390255078643,0.458489067889453,0.45272725779133,0.0629514057329449,0.0658758941765073,0.189479787634835,0.178208787184249
"2016-09-01",2016-07-01,63,0.709390255078643,0.419169230380298,0.423602465969905,0.0842282431769576,0.0816746604036604,3.07385968657909,3.07296007818132
"2016-09-02",2016-07-01,64,0.709390255078643,0.412455390905102,0.415114051906793,0.0881703135617592,0.0865984837532398,3.0541839616449,3.05749789550361
"2016-09-03",2016-07-01,65,0.709390255078643,0.41595574764851,0.410538467452558,0.0861038101507646,0.0893123909673064,3.06054712018665,3.05933186017045
"2016-09-04",2016-07-01,66,0.709390255078643,0.418265569678958,0.415809582590953,0.0847535824490657,0.0861896112583241,3.05958502444468,3.05870508917878
"2016-09-05",2016-07-01,67,0.709390255078643,0.420978233053572,0.421415898199575,0.0831814944485903,0.0829292302199126,3.06052049593429,3.05905556465775
"2016-09-06",2016-07-01,68,0.709390255078643,0.472293810547772,0.483152193067768,0.0562147240091802,0.0511836607024367,3.06098683764451,3.06051770906968
"2016-09-07",2016-07-01,69,0.709390255078643,0.472957577225375,0.485619223229973,0.0559004111568672,0.0500734746946186,3.06206446039584,3.061379298082
"2016-09-08",2016-07-01,70,0.709390255078643,0.47250905730696,0.486774472509911,0.056112701857747,0.0495577866486891,3.06369980123928,3.06280383984317
"2016-09-09",2016-07-01,71,0.709390255078643,0.470375219298665,0.485828183360383,0.057128187328904,0.0499799999109603,3.0631189681509,3.06037377106759
"2016-09-10",2016-07-01,72,0.709390255078643,0.468968814659255,0.485649103561434,0.0578024690133333,0.0500601028822466,3.0911188095053,3.09210739942166
"2016-09-11",2016-07-01,73,0.709390255078643,0.467946661178082,0.485641192904809,0.0582950090356188,0.0500636428236701,3.15883270617288,3.13664979431677
"2016-09-12",2016-07-01,74,0.709390255078643,0.467845009072495,0.486899343525029,0.0583441058681707,0.049502205723958,3.15740684486767,3.13444389682913
"2016-09-13",2016-07-01,75,0.709390255078643,0.46801711855746,0.488448694603223,0.0582609910340735,0.0488151731453137,3.15364734527452,3.13032801122407
"2016-09-14",2016-07-01,76,0.709390255078643,0.468094975552036,0.490258884939902,0.0582234119218232,0.0480185573788818,3.14635901785296,3.11943338254605
"2016-09-15",2016-07-01,77,0.709390255078643,0.463965165649193,0.489105023447087,0.0602334745214535,0.0485255832749683,3.2027872651849,3.16227127075939
"2016-09-16",2016-07-01,78,0.709390255078643,0.438931259022434,0.464280608539989,0.0731480685477323,0.0600787388263038,3.20867024509599,3.1691226933525
"2016-09-17",2016-07-01,79,0.709390255078643,0.439280079558331,0.465850959813534,0.072959506919614,0.0593113883382257,3.2107389162023,3.17034563218748
"2016-09-18",2016-07-01,80,0.709390255078643,0.439248421608758,0.466487510259453,0.0729766101904711,0.0590017434406966,3.21075268587714,3.1699445035892
"2016-09-19",2016-07-01,81,0.709390255078643,0.435584538452409,0.465853917257974,0.0749695704572056,0.0593099478391029,3.21313260949129,3.17050194299574
"2016-09-20",2016-07-01,82,0.709390255078643,0.435344864300961,0.466165103863017,0.0751008762064922,0.0591584741838641,3.22378131159385,3.18092294687635
"2016-09-21",2016-07-01,83,0.709390255078643,0.435291233869071,0.466724173922123,0.0751302734280454,0.0588868269438628,3.25831039678348,3.22595934056844
"2016-09-22",2016-07-01,84,0.709390255078643,0.435314743741681,0.467604141671986,0.0751173859146169,0.0584605246362967,3.26672809590783,3.22856284500212
"2016-09-23",2016-07-01,85,0.709390255078643,0.435256568469268,0.468586534688749,0.0751492781340469,0.057986431753614,3.26711108502856,3.22963429454523
"2016-09-24",2016-07-01,86,0.709390255078643,0.43731293972417,0.47152182588912,0.0740260655304971,0.0565813896050911,3.26841852325937,3.22969391345659
"2016-09-25",2016-07-01,87,0.709390255078643,0.436235443392839,0.470903637240527,0.0746135511471069,0.0568758668878634,3.26739810431615,3.2274122964814
"2016-09-26",2016-07-01,88,0.709390255078643,0.436114686087766,0.47142502097931,0.0746795366072876,0.0566274526399502,3.48970983767025,3.45036615984544
"2016-09-27",2016-07-01,89,0.709390255078643,0.436971824115755,0.47193962369646,0.074211801528282,0.0563828023437973,3.80053935489517,3.76655061032798
"2016-09-28",2016-07-01,90,0.709390255078643,0.441599066052657,0.480364572652063,0.0717121209199516,0.0524527632109606,4.8988769482536,4.99389968768564
"2016-10-01",2016-10-01,1,0.554299112748466,0.438226980096951,0.444684692061407,0.0134727399782708,0.0120153212225595,3.19165573659123,3.25580052600804
"2016-10-02",2016-10-01,2,0.554299112748466,0.437049379759447,0.438595113920951,0.0137474998859963,0.0133874153446777,3.24520665955448,3.30158283870628
"2016-10-03",2016-10-01,3,0.554299112748466,0.440516517146112,0.442119775692141,0.0129464790620089,0.0125842036623967,3.26149885087911,3.30543339203451
