"day","pmi","quarter","pmi_available","news","doq","gdp_gr","news_aoq","news_diff","news_diff_aoq","pmi_usual","year","qoy"
1999-08-24,53.4,1999-07-01,1,0.176240563392639,55,1.32588322950577,0.180122010816227,-0.991770625114441,-0.0949792699380354,1,1999,3
1999-08-25,53.4,1999-07-01,1,0.189931184053421,56,1.32588322950577,0.180297174624034,1.36906206607819,-0.0688356746520315,1,1999,3
1999-08-26,53.4,1999-07-01,1,0.169310346245766,57,1.32588322950577,0.180104423248977,-2.06208378076553,-0.103804939671567,1,1999,3
1999-08-27,53.4,1999-07-01,1,0.160255834460258,58,1.32588322950577,0.179762206200896,-0.90545117855072,-0.117626426548793,1,1999,3
1999-08-28,53.4,1999-07-01,1,0.157668739557266,59,1.32588322950577,0.179387740664563,-0.258709490299225,-0.120017664917445,1,1999,3
1999-08-29,53.4,1999-07-01,1,0.172734901309013,60,1.32588322950577,0.179276860008637,1.50661617517471,-0.0929071009159088,1,1999,3
1999-08-30,53.4,1999-07-01,1,0.187114760279655,61,1.32588322950577,0.179405350177014,1.43798589706421,-0.0678104943916446,1,1999,3
1999-08-31,53.4,1999-07-01,1,0.198687463998795,62,1.32588322950577,0.17971635201285,1.15727037191391,-0.0480511255802647,1,1999,3
1999-09-01,53.8,1999-07-01,2,0.214395701885223,63,1.32588322950577,0.18026681788384,1.57082378864288,-0.0223546983703734,2,1999,3
1999-09-02,53.8,1999-07-01,2,0.234827265143394,64,1.32588322950577,0.18111932487227,2.04315632581711,0.00991891138255596,2,1999,3
1999-09-03,53.8,1999-07-01,2,0.230713173747063,65,1.32588322950577,0.181882307162652,-0.411409139633179,0.00343694136692927,2,1999,3
1999-09-04,53.8,1999-07-01,2,0.211832463741302,66,1.32588322950577,0.182336097413843,-1.88807100057602,-0.0252222698746306,2,1999,3
1999-09-05,53.8,1999-07-01,2,0.190825387835503,67,1.32588322950577,0.182462803241032,-2.10070759057999,-0.0561996627209791,2,1999,3
1999-09-06,53.8,1999-07-01,2,0.19654606282711,68,1.32588322950577,0.182669909999651,0.572067499160767,-0.0469604397521299,2,1999,3
1999-09-07,53.8,1999-07-01,2,0.18775001168251,69,1.32588322950577,0.182743534661721,-0.879605114459991,-0.0590277538783308,2,1999,3
1999-09-08,53.8,1999-07-01,2,0.179397389292717,70,1.32588322950577,0.182695732585021,-0.83526223897934,-0.0701168179512024,2,1999,3
1999-09-09,53.8,1999-07-01,2,0.207163900136948,71,1.32588322950577,0.183040354663218,2.77665108442307,-0.0300214953825507,2,1999,3
1999-09-10,53.8,1999-07-01,2,0.18235071003437,72,1.32588322950577,0.183030776265595,-2.48131901025772,-0.0640672942002614,2,1999,3
1999-09-11,53.8,1999-07-01,2,0.183867499232292,73,1.32588322950577,0.183042238224043,0.151678919792175,-0.0611118666113239,2,1999,3
1999-09-12,53.8,1999-07-01,2,0.146690458059311,74,1.32588322950577,0.182550997951546,-3.71770411729813,-0.110525275404389,2,1999,3
1999-09-13,53.8,1999-07-01,2,0.142325907945633,75,1.32588322950577,0.182014663418134,-0.436455011367798,-0.114871005217234,2,1999,3
1999-09-14,53.8,1999-07-01,2,0.132881715893745,76,1.32588322950577,0.181368177266497,-0.944419205188751,-0.125786113111596,2,1999,3
1999-09-15,53.8,1999-07-01,2,0.127185523509979,77,1.32588322950577,0.180664506438491,-0.569619238376617,-0.13155017967348,2,1999,3
1999-09-16,53.8,1999-07-01,2,0.125424534082413,78,1.32588322950577,0.179956301664695,-0.176098942756653,-0.132121317661726,2,1999,3
1999-09-17,53.8,1999-07-01,2,0.130168497562408,79,1.32588322950577,0.179326076296311,0.474396347999573,-0.124443878855886,2,1999,3
1999-09-18,53.8,1999-07-01,2,0.147985175251961,80,1.32588322950577,0.178934315033257,1.78166776895523,-0.100617483258247,2,1999,3
1999-09-19,53.8,1999-07-01,2,0.146228089928627,81,1.32588322950577,0.17853053447641,-0.175708532333374,-0.101544533246829,2,1999,3
1999-09-20,53.8,1999-07-01,2,0.149756163358688,82,1.32588322950577,0.178179627511559,0.352807343006134,-0.0960036567071589,2,1999,3
1999-09-21,53.8,1999-07-01,2,0.133088991045952,83,1.32588322950577,0.177636366831251,-1.66671723127365,-0.114927916641695,2,1999,3
1999-09-22,53.8,1999-07-01,2,0.124399781227112,84,1.32588322950577,0.177002597955011,-0.868920981884003,-0.123904024561246,2,1999,3
1999-09-23,53.8,1999-07-01,2,0.12407511472702,85,1.32588322950577,0.176379921681741,-0.0324666500091553,-0.122828290742986,2,1999,3
1999-09-24,53.8,1999-07-01,2,0.130624786019325,86,1.32588322950577,0.17584788522055,0.654967129230499,-0.113784157952597,2,1999,3
1999-09-25,53.8,1999-07-01,2,0.132889077067375,87,1.32588322950577,0.17535410581649,0.226429104804993,-0.109873660679521,2,1999,3
1999-09-26,53.8,1999-07-01,2,0.12208204716444,88,1.32588322950577,0.174748741513626,-1.0807029902935,-0.120905812152407,2,1999,3
1999-09-27,53.8,1999-07-01,2,0.119089357554913,89,1.32588322950577,0.174123355177011,-0.299268960952759,-0.122909892476007,2,1999,3
1999-09-28,53.8,1999-07-01,2,0.108597196638584,90,1.32588322950577,0.173395286748807,-1.04921609163284,-0.133202183577749,2,1999,3
1999-09-29,53.8,1999-07-01,2,0.099899522960186,91,1.32588322950577,0.172587640992888,-0.869767367839813,-0.141296306481728,2,1999,3
1999-09-30,53.8,1999-07-01,2,0.11736112087965,92,1.32588322950577,0.171987352730787,1.74615979194641,-0.120780479324901,2,1999,3
1999-10-01,57.8,1999-10-01,0,0.1010722219944,1,1.64066708656837,0.1010722219944,-1.62888988852501,-1.62888988852501,0,1999,4
1999-10-02,57.8,1999-10-01,0,0.0818993598222733,2,1.64066708656837,0.0914857909083366,-1.91728621721268,-1.77308805286884,0,1999,4
1999-10-03,57.8,1999-10-01,0,0.0965304896235466,3,1.64066708656837,0.09316735714674,1.46311298012733,-0.694354375203451,0,1999,4
1999-10-04,57.8,1999-10-01,0,0.10371571034193,4,1.64066708656837,0.0958044454455376,0.718522071838379,-0.341135263442993,0,1999,4
1999-10-05,57.8,1999-10-01,0,0.0859605818986893,5,1.64066708656837,0.0938356727361679,-1.77551284432411,-0.628010779619217,0,1999,4
1999-10-06,57.8,1999-10-01,0,0.100449092686176,6,1.64066708656837,0.0949379093945026,1.4488510787487,-0.281867136557897,0,1999,4
1999-10-07,57.8,1999-10-01,0,0.0804445222020149,7,1.64066708656837,0.0928674255098615,-2.00045704841614,-0.527379981109074,0,1999,4
1999-10-08,57.8,1999-10-01,0,0.097169853746891,8,1.64066708656837,0.0934052290394902,1.67253315448761,-0.252390839159489,0,1999,4
1999-10-09,57.8,1999-10-01,0,0.0480142422020435,9,1.64066708656837,0.0883617860575517,-4.91556115448475,-0.770520874195629,0,1999,4
1999-10-10,57.8,1999-10-01,0,0.0752360746264458,10,1.64066708656837,0.0870492149144411,2.72218324244022,-0.421250462532043,0,1999,4
1999-10-11,57.8,1999-10-01,0,0.0945555195212364,11,1.64066708656837,0.0877316062423316,1.93194448947906,-0.207323648712852,0,1999,4
1999-10-12,57.8,1999-10-01,0,0.0964660942554474,12,1.64066708656837,0.0884594802434246,0.191057473421097,-0.174125221868356,0,1999,4
1999-10-13,57.8,1999-10-01,0,0.0890149101614952,13,1.64066708656837,0.0885022056217377,-0.745118409395218,-0.218047774755038,0,1999,4
1999-10-14,57.8,1999-10-01,0,0.102797321975231,14,1.64066708656837,0.089523285361273,1.3782411813736,-0.104027135031564,0,1999,4
1999-10-15,57.8,1999-10-01,0,0.104840785264969,15,1.64066708656837,0.0905444520215193,0.20434632897377,-0.083468904097875,0,1999,4
1999-10-16,57.8,1999-10-01,0,0.0786122903227806,16,1.64066708656837,0.0897986919153482,-2.62284949421883,-0.242180190980434,0,1999,4
1999-10-17,57.8,1999-10-01,0,0.087786577641964,17,1.64066708656837,0.0896803322522079,0.917428731918335,-0.173967901398154,0,1999,4
1999-10-18,57.8,1999-10-01,0,0.102573901414871,18,1.64066708656837,0.0903966416501337,1.47873237729073,-0.0821512192487717,0,1999,4
1999-10-19,57.8,1999-10-01,0,0.118947118520737,19,1.64066708656837,0.0918992983275338,1.63732171058655,0.00834735600571883,0,1999,4
1999-10-20,57.8,1999-10-01,0,0.115612216293812,20,1.64066708656837,0.0930849442258477,-0.33349022269249,-0.00874452292919159,0,1999,4
1999-10-21,57.8,1999-10-01,0,0.107325710356236,21,1.64066708656837,0.0937630759463424,-0.828650593757629,-0.0477876691591172,0,1999,4
1999-10-22,57.8,1999-10-01,0,0.0947411581873894,22,1.64066708656837,0.0938075342300263,-1.25845521688461,-0.102818012237549,0,1999,4
1999-10-23,57.8,1999-10-01,0,0.108529083430767,23,1.64066708656837,0.0944476015865803,1.37879252433777,-0.0384001628212307,0,1999,4
1999-10-24,57.8,1999-10-01,0,0.104838386178017,24,1.64066708656837,0.0948805509445568,-0.36906972527504,-0.0521780612568061,0,1999,4
1999-10-25,57.8,1999-10-01,0,0.122976779937744,25,1.64066708656837,0.0960044001042843,1.81383937597275,0.0224626362323761,0,1999,4
1999-10-26,57.8,1999-10-01,0,0.110935315489769,26,1.64066708656837,0.0965786660806491,-1.20414644479752,-0.0247146361149274,0,1999,4
1999-10-27,57.8,1999-10-01,0,0.111986987292767,27,1.64066708656837,0.0971493446440608,0.105167180299759,-0.0199041984699391,0,1999,4
1999-10-28,57.8,1999-10-01,0,0.123702995479107,28,1.64066708656837,0.0980976893167411,1.17160081863403,0.0226495521409171,0,1999,4
1999-10-29,57.8,1999-10-01,0,0.135996893048286,29,1.64066708656837,0.0994045584109323,1.22938975691795,0.0642612833401252,0,1999,4
1999-10-30,57.8,1999-10-01,0,0.13172173500061,30,1.64066708656837,0.100481797630588,-0.427515804767609,0.0478687137365341,0,1999,4
1999-10-31,57.8,1999-10-01,0,0.131168603897095,31,1.64066708656837,0.101471694606927,-0.0553131103515625,0.0445402677982084,0,1999,4
1999-11-01,56.6,1999-10-01,1,0.133783414959908,32,1.64066708656837,0.102481435867958,0.261481106281281,0.0513196690008044,1,1999,4
1999-11-02,56.6,1999-10-01,1,0.158533483743668,33,1.64066708656837,0.104179982773282,2.47500687837601,0.124764735951568,1,1999,4
1999-11-03,56.6,1999-10-01,1,0.169827833771706,34,1.64066708656837,0.106110801920295,1.1294350028038,0.154313861447222,1,1999,4
1999-11-04,56.6,1999-10-01,1,0.181401163339615,35,1.64066708656837,0.108261955103704,1.15733295679092,0.182971549885614,1,1999,4
1999-11-05,56.6,1999-10-01,1,0.189437195658684,36,1.64066708656837,0.110516822896898,0.803603231906891,0.200211318830649,1,1999,4
1999-11-06,56.6,1999-10-01,1,0.190893948078156,37,1.64066708656837,0.112689177631526,0.145675241947174,0.198737370806771,1,1999,4
1999-11-07,56.6,1999-10-01,1,0.166914790868759,38,1.64066708656837,0.114116167453559,-2.39791572093964,0.130404394708182,1,1999,4
1999-11-08,56.6,1999-10-01,1,0.162031933665276,39,1.64066708656837,0.115344776843603,-0.488285720348358,0.114540545604168,1,1999,4
1999-11-09,56.6,1999-10-01,1,0.162376657128334,40,1.64066708656837,0.116520573850721,0.0344723463058472,0.11253884062171,1,1999,4
1999-11-10,56.6,1999-10-01,1,0.158546701073647,41,1.64066708656837,0.117545601343963,-0.38299560546875,0.100452634619503,1,1999,4
1999-11-11,56.6,1999-10-01,1,0.15595880150795,42,1.64066708656837,0.118460201347868,-0.258789956569672,0.0918992395911898,1,1999,4
1999-11-12,56.6,1999-10-01,1,0.177152097225189,43,1.64066708656837,0.119825129158968,2.11932957172394,0.139048782198928,1,1999,4
1999-11-13,56.6,1999-10-01,1,0.189373940229416,44,1.64066708656837,0.121405783956024,1.22218430042267,0.163665498522195,1,1999,4
1999-11-14,56.6,1999-10-01,1,0.200090393424034,45,1.64066708656837,0.123154330833091,1.07164531946182,0.183842827876409,1,1999,4
1999-11-15,56.6,1999-10-01,1,0.21674382686615,46,1.64066708656837,0.125188885094679,1.66534334421158,0.216049360840217,1,1999,4
1999-11-16,56.6,1999-10-01,1,0.231106415390968,47,1.64066708656837,0.127442449569068,1.43625885248184,0.242011264917698,1,1999,4
1999-11-17,56.6,1999-10-01,1,0.241134941577911,48,1.64066708656837,0.129811043152586,1.00285261869431,0.257862126454711,1,1999,4
1999-11-18,56.6,1999-10-01,1,0.238772913813591,49,1.64066708656837,0.132034754798729,-0.236202776432037,0.247779169252941,1,1999,4
1999-11-19,56.6,1999-10-01,1,0.217160999774933,50,1.64066708656837,0.133737279698253,-2.16119140386581,0.199599757790565,1,1999,4
1999-11-20,56.6,1999-10-01,1,0.230053275823593,51,1.64066708656837,0.135625828641887,1.28922760486603,0.220965009694006,1,1999,4
1999-11-21,56.6,1999-10-01,1,0.251249879598618,52,1.64066708656837,0.137849368083362,2.11966037750244,0.25747838215186,1,1999,4
1999-11-22,56.6,1999-10-01,1,0.224258303642273,53,1.64066708656837,0.139479725358059,-2.69915759563446,0.201692797665326,1,1999,4
1999-11-23,56.6,1999-10-01,1,0.208544477820396,54,1.64066708656837,0.14075870225551,-1.57138258218765,0.168858068408789,1,1999,4
1999-11-24,56.6,1999-10-01,1,0.215366870164871,55,1.64066708656837,0.142115214399316,0.682239234447479,0.178192271427675,1,1999,4
1999-11-25,56.6,1999-10-01,1,0.231814116239548,56,1.64066708656837,0.143716980503606,1.64472460746765,0.20438034885696,1,1999,4
1999-11-26,56.6,1999-10-01,1,0.234691232442856,57,1.64066708656837,0.145313020011312,0.287711620330811,0.20584230098808,1,1999,4
1999-11-27,56.6,1999-10-01,1,0.267598181962967,58,1.64066708656837,0.147421384872548,3.29069495201111,0.259029415660891,1,1999,4
1999-11-28,56.6,1999-10-01,1,0.249018743634224,59,1.64066708656837,0.149143374004101,-1.8579438328743,0.223148513143345,1,1999,4
1999-11-29,56.6,1999-10-01,1,0.253956109285355,60,1.64066708656837,0.150890252925456,0.493736565113068,0.227658314009508,1,1999,4
1999-11-30,56.6,1999-10-01,1,0.25382399559021,61,1.64066708656837,0.152577691329796,-0.0132113695144653,0.223709630673049,1,1999,4
1999-12-01,56.4,1999-10-01,2,0.251663267612457,62,1.64066708656837,0.154175845785968,-0.216072797775269,0.216616365698076,2,1999,4
1999-12-02,56.4,1999-10-01,2,0.230609625577927,63,1.64066708656837,0.15538908038584,-2.10536420345306,0.179759531267106,2,1999,4
1999-12-03,56.4,1999-10-01,2,0.228240996599197,64,1.64066708656837,0.156527391576674,-0.236862897872925,0.173249805811793,2,1999,4
1999-12-04,56.4,1999-10-01,2,0.21466651558876,65,1.64066708656837,0.157421839638398,-1.3574481010437,0.149700607244785,2,1999,4
1999-12-05,56.4,1999-10-01,2,0.21458113193512,66,1.64066708656837,0.158287889521682,-0.00853836536407471,0.147303047053742,2,1999,4
1999-12-06,56.4,1999-10-01,2,0.204497143626213,67,1.64066708656837,0.158977579881451,-1.00839883089066,0.130053765293378,2,1999,4
1999-12-07,56.4,1999-10-01,2,0.221358433365822,68,1.64066708656837,0.159894945373868,1.68612897396088,0.15293722424437,2,1999,4
1999-12-08,56.4,1999-10-01,2,0.239613965153694,69,1.64066708656837,0.161050293486619,1.82555317878723,0.177178035179774,2,1999,4
1999-12-09,56.4,1999-10-01,2,0.250714719295502,70,1.64066708656837,0.162331213855318,1.11007541418076,0.190505140594074,2,1999,4
1999-12-10,56.4,1999-10-01,2,0.234707087278366,71,1.64066708656837,0.163350592354234,-1.60076320171356,0.165276009012276,2,1999,4
1999-12-11,56.4,1999-10-01,2,0.228782713413239,72,1.64066708656837,0.164259371813387,-0.592437386512756,0.154752211852206,2,1999,4
1999-12-12,56.4,1999-10-01,2,0.224552825093269,73,1.64066708656837,0.165085309529549,-0.422988831996918,0.146837950977561,2,1999,4
1999-12-13,56.4,1999-10-01,2,0.233121827244759,74,1.64066708656837,0.166004721931106,0.856900215148926,0.156433386979876,2,1999,4
1999-12-14,56.4,1999-10-01,2,0.226776093244553,75,1.64066708656837,0.166815006881952,-0.634573400020599,0.14588662981987,2,1999,4
1999-12-15,56.4,1999-10-01,2,0.221346110105515,76,1.64066708656837,0.167532521398052,-0.542998313903809,0.136822354244558,2,1999,4
1999-12-16,56.4,1999-10-01,2,0.227025762200356,77,1.64066708656837,0.168305160888991,0.5679652094841,0.142421612104812,2,1999,4
1999-12-17,56.4,1999-10-01,2,0.2205850481987,78,1.64066708656837,0.1689754158545,-0.644071400165558,0.132338368357756,2,1999,4
1999-12-18,56.4,1999-10-01,2,0.199775189161301,79,1.64066708656837,0.169365286402687,-2.08098590373993,0.104321605419811,2,1999,4
1999-12-19,56.4,1999-10-01,2,0.196018531918526,80,1.64066708656837,0.169698451971635,-0.375665724277496,0.0983217637985945,2,1999,4
1999-12-20,56.4,1999-10-01,2,0.203856691718102,81,1.64066708656837,0.170120158635172,0.783815979957581,0.106784655356113,2,1999,4
1999-12-21,56.4,1999-10-01,2,0.219111144542694,82,1.64066708656837,0.170717609682825,1.52544528245926,0.124085394711029,2,1999,4
1999-12-22,56.4,1999-10-01,2,0.230975538492203,83,1.64066708656837,0.171443608825106,1.18643939495087,0.136884840497051,2,1999,4
1999-12-23,56.4,1999-10-01,2,0.263150602579117,84,1.64066708656837,0.172535358750749,3.21750640869141,0.173558906785079,2,1999,4
1999-12-24,56.4,1999-10-01,2,0.254772007465363,85,1.64066708656837,0.173502848735627,-0.837859511375427,0.161659866571426,2,1999,4
1999-12-25,56.4,1999-10-01,2,0.237842559814453,86,1.64066708656837,0.174250984910962,-1.69294476509094,0.140094696435817,2,1999,4
1999-12-26,56.4,1999-10-01,2,0.245482847094536,87,1.64066708656837,0.175069741947555,0.76402872800827,0.147266351971133,2,1999,4
1999-12-27,56.4,1999-10-01,2,0.243397116661072,88,1.64066708656837,0.175846189387481,-0.208573043346405,0.143222722478888,2,1999,4
1999-12-28,56.4,1999-10-01,2,0.255717277526855,89,1.64066708656837,0.176743617344104,1.23201608657837,0.155456355783377,2,1999,4
1999-12-29,56.4,1999-10-01,2,0.273657888174057,90,1.64066708656837,0.177820442575547,1.79406106472015,0.173663074771563,2,1999,4
1999-12-30,56.4,1999-10-01,2,0.293636292219162,91,1.64066708656837,0.179093144219983,1.9978404045105,0.193708979493969,2,1999,4
1999-12-31,56.4,1999-10-01,2,0.30602839589119,92,1.64066708656837,0.180472875216409,1.23921036720276,0.205073125012543,2,1999,4
2000-01-01,55.5,2000-01-01,0,0.282336503267288,1,0.362793408726374,0.282336503267288,-2.36918926239014,-2.36918926239014,0,2000,1
2000-01-02,55.5,2000-01-01,0,0.290726959705353,2,0.362793408726374,0.28653173148632,0.839045643806458,-0.76507180929184,0,2000,1
2000-01-03,55.5,2000-01-01,0,0.302379786968231,3,0.362793408726374,0.291814416646957,1.16528272628784,-0.121620297431946,0,2000,1
2000-01-04,55.5,2000-01-01,0,0.283682733774185,4,0.362793408726374,0.289781495928764,-1.8697053194046,-0.55864155292511,0,2000,1
2000-01-05,55.5,2000-01-01,0,0.298830926418304,5,0.362793408726374,0.291591382026672,1.51481926441193,-0.143949389457703,0,2000,1
2000-01-06,55.5,2000-01-01,0,0.31195330619812,6,0.362793408726374,0.294985036055247,1.31223797798157,0.098748505115509,0,2000,1
2000-01-07,55.5,2000-01-01,0,0.303774982690811,7,0.362793408726374,0.29624074271747,-0.817832350730896,-0.0321916171482631,0,2000,1
2000-01-08,55.5,2000-01-01,0,0.296249330043793,8,0.362793408726374,0.296241816133261,-0.752565264701843,-0.122238323092461,0,2000,1
2000-01-09,55.5,2000-01-01,0,0.281788140535355,9,0.362793408726374,0.294635852177938,-1.44611895084381,-0.269336170620388,0,2000,1
2000-01-10,55.5,2000-01-01,0,0.276198834180832,10,0.362793408726374,0.292792150378227,-0.558930635452271,-0.298295617103577,0,2000,1
2000-01-11,55.5,2000-01-01,0,0.274141818284988,11,0.362793408726374,0.291096665642478,-0.205701589584351,-0.289877978238192,0,2000,1
2000-01-12,55.5,2000-01-01,0,0.287487298250198,12,0.362793408726374,0.290795885026455,1.334547996521,-0.15450914700826,0,2000,1
2000-01-13,55.5,2000-01-01,0,0.299125880002975,13,0.362793408726374,0.291436653870803,1.16385817527771,-0.0530962760631855,0,2000,1
2000-01-14,55.5,2000-01-01,0,0.301705658435822,14,0.362793408726374,0.292170154196875,0.257977843284607,-0.0308766961097717,0,2000,1
2000-01-15,55.5,2000-01-01,0,0.33853754401207,15,0.362793408726374,0.295261313517888,3.68318855762482,0.216727654139201,0,2000,1
2000-01-16,55.5,2000-01-01,0,0.326400011777878,16,0.362793408726374,0.297207482159138,-1.21375322341919,0.127322599291801,0,2000,1
2000-01-17,55.5,2000-01-01,0,0.328793704509735,17,0.362793408726374,0.299065495238585,0.23936927318573,0.133913580109091,0,2000,1
2000-01-18,55.5,2000-01-01,0,0.331673145294189,18,0.362793408726374,0.300877031352785,0.287944078445435,0.142470830016666,0,2000,1
2000-01-19,55.5,2000-01-01,0,0.3235042989254,19,0.362793408726374,0.302067940172396,-0.816884636878967,0.091978437022159,0,2000,1
2000-01-20,55.5,2000-01-01,0,0.333306640386581,20,0.362793408726374,0.303629875183105,0.980234146118164,0.136391222476959,0,2000,1
2000-01-21,55.5,2000-01-01,0,0.316782146692276,21,0.362793408726374,0.304256173826399,-1.65244936943054,0.0512083371480306,0,2000,1
2000-01-22,55.5,2000-01-01,0,0.324010074138641,22,0.362793408726374,0.305154078386047,0.722792744636536,0.0817349011247808,0,2000,1
2000-01-23,55.5,2000-01-01,0,0.327788323163986,23,0.362793408726374,0.306138175985088,0.377824902534485,0.0946083794469419,0,2000,1
2000-01-24,55.5,2000-01-01,0,0.314909726381302,24,0.362793408726374,0.306503657251596,-1.28785967826843,0.0370055437088013,0,2000,1
2000-01-25,55.5,2000-01-01,0,0.300953298807144,25,0.362793408726374,0.306281642913818,-1.39564275741577,-0.0203003883361816,0,2000,1
2000-01-26,55.5,2000-01-01,0,0.309651762247086,26,0.362793408726374,0.306411262888175,0.869846343994141,0.0139360244457538,0,2000,1
2000-01-27,55.5,2000-01-01,0,0.306389898061752,27,0.362793408726374,0.306410471598307,-0.326186418533325,0.00133889692801016,0,2000,1
2000-01-28,55.5,2000-01-01,0,0.321155518293381,28,0.362793408726374,0.306937080408846,1.47656202316284,0.0540254371506827,0,2000,1
2000-01-29,55.5,2000-01-01,0,0.306268453598022,29,0.362793408726374,0.306914024311921,-1.48870646953583,0.000827785195975468,0,2000,1
2000-01-30,55.5,2000-01-01,0,0.284354239702225,30,0.362793408726374,0.306162031491597,-2.19142138957977,-0.0722471872965495,0,2000,1
2000-01-31,55.5,2000-01-01,0,0.278068363666534,31,0.362793408726374,0.305255784142402,-0.628587603569031,-0.0901936523375973,0,2000,1
2000-02-01,56.3,2000-01-01,1,0.291601747274399,32,0.362793408726374,0.304829095490277,1.35333836078644,-0.0450832769274712,1,2000,1
2000-02-02,56.3,2000-01-01,1,0.294638872146606,33,0.362793408726374,0.304520300843499,0.303712487220764,-0.0345137083169186,1,2000,1
2000-02-03,56.3,2000-01-01,1,0.285906285047531,34,0.362793408726374,0.303972829790676,-0.873258709907532,-0.0591826789519366,1,2000,1
2000-02-04,56.3,2000-01-01,1,0.282971680164337,35,0.362793408726374,0.303372796944209,-0.293460488319397,-0.0658763306481498,1,2000,1
2000-02-05,56.3,2000-01-01,1,0.273876994848251,36,0.362793408726374,0.302553469108211,-0.909468531608582,-0.0893094473414951,1,2000,1
2000-02-06,56.3,2000-01-01,1,0.278025031089783,37,0.362793408726374,0.301890538350956,0.414803624153137,-0.0756847697335321,1,2000,1
2000-02-07,56.3,2000-01-01,1,0.280004411935806,38,0.362793408726374,0.30131458765582,0.197938084602356,-0.0684841683036403,1,2000,1
2000-02-08,56.3,2000-01-01,1,0.278196752071381,39,0.362793408726374,0.300721822640835,-0.180765986442566,-0.0713631892815614,1,2000,1
2000-02-09,56.3,2000-01-01,1,0.293218046426773,40,0.362793408726374,0.300534228235483,1.50212943553925,-0.0320258736610413,1,2000,1
2000-02-10,56.3,2000-01-01,1,0.268195539712906,41,0.362793408726374,0.299745479734932,-2.50225067138672,-0.0922752589714236,1,2000,1
2000-02-11,56.3,2000-01-01,1,0.260185301303864,42,0.362793408726374,0.298803570724669,-0.801023840904236,-0.109150225207919,1,2000,1
2000-02-12,56.3,2000-01-01,1,0.244142457842827,43,0.362793408726374,0.297532382052998,-1.60428434610367,-0.143920786158983,1,2000,1
2000-02-13,56.3,2000-01-01,1,0.249800860881805,44,0.362793408726374,0.296447574753653,0.565840303897858,-0.127789852294055,1,2000,1
2000-02-14,56.3,2000-01-01,1,0.253774613142014,45,0.362793408726374,0.295499286717839,0.397375226020813,-0.116119517220391,1,2000,1
2000-02-15,56.3,2000-01-01,1,0.262321889400482,46,0.362793408726374,0.29477803895007,0.854727625846863,-0.0950141445450161,1,2000,1
2000-02-16,56.3,2000-01-01,1,0.276736885309219,47,0.362793408726374,0.294394184617286,1.44149959087372,-0.0623223629403622,1,2000,1
2000-02-17,56.3,2000-01-01,1,0.269486039876938,48,0.362793408726374,0.293875264935195,-0.725084543228149,-0.0761299083630244,1,2000,1
2000-02-18,56.3,2000-01-01,1,0.266287177801132,49,0.362793408726374,0.293312242748786,-0.319886207580566,-0.0811045267144028,1,2000,1
2000-02-19,56.3,2000-01-01,1,0.240220636129379,50,0.362793408726374,0.292250410616398,-2.60665416717529,-0.131615519523621,1,2000,1
2000-02-20,56.3,2000-01-01,1,0.236482530832291,51,0.362793408726374,0.291156922777494,-0.373810529708862,-0.136364441291959,1,2000,1
2000-02-21,56.3,2000-01-01,1,0.244709923863411,52,0.362793408726374,0.290263711259915,0.82273930311203,-0.117920138514959,1,2000,1
2000-02-22,56.3,2000-01-01,1,0.241254940629005,53,0.362793408726374,0.289339017474426,-0.345498323440552,-0.122214066532423,1,2000,1
2000-02-23,56.3,2000-01-01,1,0.257506370544434,54,0.362793408726374,0.28874952401276,1.62514299154282,-0.0898556024939926,1,2000,1
2000-02-24,56.3,2000-01-01,1,0.264578759670258,55,0.362793408726374,0.288310055570169,0.707238912582397,-0.0753629749471491,1,2000,1
2000-02-25,56.3,2000-01-01,1,0.251173466444016,56,0.362793408726374,0.287646902192916,-1.34052932262421,-0.097955231155668,1,2000,1
2000-02-26,56.3,2000-01-01,1,0.269103735685349,57,0.362793408726374,0.287321583482257,1.7930269241333,-0.0647801056242826,1,2000,1
2000-02-27,56.3,2000-01-01,1,0.246188133955002,58,0.362793408726374,0.286612386076615,-2.29156017303467,-0.10317286540722,1,2000,1
2000-02-28,56.3,2000-01-01,1,0.24254547059536,59,0.362793408726374,0.285865489204051,-0.364266335964203,-0.107598178467508,1,2000,1
2000-02-29,56.3,2000-01-01,1,0.234755977988243,60,0.362793408726374,0.285013664017121,-0.77894926071167,-0.118787363171577,2,2000,1
2000-03-01,56.6,2000-01-01,2,0.232233166694641,61,0.362793408726374,0.284148409962654,-0.252281129360199,-0.120975785568112,2,2000,1
2000-03-02,56.6,2000-01-01,2,0.25213810801506,62,0.362793408726374,0.283632114769951,1.99049413204193,-0.086919819155047,2,2000,1
2000-03-03,56.6,2000-01-01,2,0.245833411812782,63,0.362793408726374,0.283032135357932,-0.630469620227814,-0.0955475937752497,2,2000,1
2000-03-04,56.6,2000-01-01,2,0.243776336312294,64,0.362793408726374,0.282418763497844,-0.205707550048828,-0.0972688430920243,2,2000,1
2000-03-05,56.6,2000-01-01,2,0.262816220521927,65,0.362793408726374,0.282117185913599,1.90398842096329,-0.0664802697988657,2,2000,1
2000-03-06,56.6,2000-01-01,2,0.27033320069313,66,0.362793408726374,0.281938640682986,0.751698017120361,-0.0540836290879683,2,2000,1
2000-03-07,56.6,2000-01-01,2,0.255453318357468,67,0.362793408726374,0.281543337364695,-1.48798823356628,-0.0754851903488387,2,2000,1
